name                    	time	value	rate	unit	path
"rootSecondaryPotentialCarbonSinkForGrowth"	7.000	0.00201073	0.00093219	"g"	"//bean"
"rootSurfaceArea"                   	7.000	26.07936054	NA	"cm^2*"	"//bean"
"rootVolume"                        	7.000	1.23737470	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	7.000	6.39146554	2.97769336	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	7.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	7.000	0.05034774	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	7.000	0.02265991	0.00487231	"g"	"//bean"
"shootRespiration"                  	7.000	0.00428484	0.00204036	"g"	"//bean"
"stressFactor"                      	7.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	7.000	99.76619569	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	7.000	13.39830588	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	7.000	1.17850000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	7.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	7.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	8.000	-11.53037643	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	8.000	0.05949937	0.00854256	"g"	"//bean"
"carbonAllocation2Shoot"            	8.000	0.02818937	0.00640356	"g"	"//bean"
"carbonAvailableForGrowth"          	8.000	0.08771270	0.01494612	"g"	"//bean"
"carbonReserves"                    	8.000	0.02835612	0.00851756	"g"	"//bean"
"plantMinimalNutrientContent"       	8.000	148.35265600	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	8.000	78.87446950	15.61745082	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	8.000	294.65603492	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	8.000	1.00000000	0.00000000	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	8.000	6.58047219	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	8.000	41.52852372	0.95892994	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	8.000	13.16094438	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	8.000	0.00011331	NA	"g"	"//bean"
"plantCarbonIncome"                 	8.000	0.16553083	0.03637786	"g"	"//bean"
"plantDryWeight"                    	8.000	0.19466529	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	8.000	0.01896784	0.00422626	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	8.000	0.00922153	0.00217731	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	8.000	24.46313246	5.12242291	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	8.000	0.03706535	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	8.000	0.99984540	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	8.000	0.04214886	0.00939168	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	8.000	0.01895884	0.00422500	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	8.000	0.00437415	0.00168595	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	8.000	131.23418965	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	8.000	109.58703604	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	8.000	26.64060207	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	8.000	4.21488600	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	8.000	1.02463854	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	8.000	0.09695187	0.03637786	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	8.000	24.45125000	5.12200000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	8.000	9.69011854	3.63778557	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	8.000	0.66000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	8.000	0.34000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	8.000	0.02049277	0.00483846	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	8.000	0.00921686	0.00217651	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	8.000	0.00218708	0.00084298	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	8.000	24.45247192	5.12120814	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	8.000	0.08772083	0.01494612	"g"	"//bean"
"plantRespiration"                  	8.000	0.03748790	0.00831061	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	8.000	0.57155673	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	8.000	0.42844327	NA	"100%"	"//bean"
"reserves"                          	8.000	0.04850969	0.00000000	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	8.000	0.00309590	0.00061689	"g"	"//bean"
"rootCarbonCostOfExudates"          	8.000	0.00481400	0.00326203	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	8.000	0.00408125	0.00072465	"g"	"//bean"
"rootCarbonCosts"                   	8.000	0.01197412	0.00460357	"g"	"//bean"
"rootDryWeight"                     	8.000	0.13202366	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	8.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	8.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	8.000	206.30542554	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	8.000	206.49840920	121.37236703	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	8.000	0.05952615	0.00854951	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	8.000	0.05246511	0.00455158	"g"	"//bean"
"rootRespiration"                   	8.000	0.03092469	0.00578168	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	8.000	0.00307227	0.00118011	"g"	"//bean"
"rootSurfaceArea"                   	8.000	37.87816881	NA	"cm^2*"	"//bean"
"rootVolume"                        	8.000	1.40450706	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	8.000	9.68453155	3.63438587	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	8.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	8.000	0.06264163	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	8.000	0.02818470	0.00640356	"g"	"//bean"
"shootRespiration"                  	8.000	0.00655747	0.00252893	"g"	"//bean"
"stressFactor"                      	8.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	8.000	157.47857997	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	8.000	43.01167891	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	8.000	3.53550000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	8.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	8.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	9.000	-13.13003095	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	9.000	0.06983186	0.01211415	"g"	"//bean"
"carbonAllocation2Shoot"            	9.000	0.03561693	0.00853142	"g"	"//bean"
"carbonAvailableForGrowth"          	9.000	0.10547339	0.02064557	"g"	"//bean"
"carbonReserves"                    	9.000	0.03578772	0.00630477	"g"	"//bean"
"plantMinimalNutrientContent"       	9.000	180.16652084	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	9.000	97.65266102	21.45340886	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	9.000	357.71820887	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	9.000	1.00000000	0.00000000	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	9.000	7.95186427	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	9.000	42.77011554	1.55213137	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	9.000	15.90372854	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	9.000	0.00013387	NA	"g"	"//bean"
"plantCarbonIncome"                 	9.000	0.20599891	0.04489663	"g"	"//bean"
"plantDryWeight"                    	9.000	0.23408782	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	9.000	0.02385047	0.00558796	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	9.000	0.01176646	0.00294346	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	9.000	30.31174093	6.62240000	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	9.000	0.04592688	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	9.000	1.00000000	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	9.000	0.05299857	0.01241769	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	9.000	0.02383907	0.00558698	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	9.000	0.00626743	0.00211994	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	9.000	161.96633538	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	9.000	137.79627155	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	9.000	33.99282657	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	9.000	5.29985660	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	9.000	1.30741641	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	9.000	0.13742017	0.04489663	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	9.000	30.29734795	6.62160000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	9.000	13.73551519	4.48966343	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	9.000	0.65500000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	9.000	0.34500000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	9.000	0.02614833	0.00654102	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	9.000	0.01176039	0.00294276	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	9.000	0.00313371	0.00105997	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	9.000	30.29866641	6.62160000	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	9.000	0.10547984	0.02064557	"g"	"//bean"
"plantRespiration"                  	9.000	0.04665949	0.01011636	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	9.000	0.58676765	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	9.000	0.41323235	NA	"100%"	"//bean"
"reserves"                          	9.000	0.04850969	0.00000000	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	9.000	0.00382633	0.00084741	"g"	"//bean"
"rootCarbonCostOfExudates"          	9.000	0.00932974	0.00598708	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	9.000	0.00495256	0.00099544	"g"	"//bean"
"rootCarbonCosts"                   	9.000	0.01807831	0.00782993	"g"	"//bean"
"rootDryWeight"                     	9.000	0.15494093	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	9.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	9.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	9.000	373.91603097	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	9.000	374.03973175	213.05423011	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	9.000	0.06985948	0.01214082	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	9.000	0.05741611	0.00535041	"g"	"//bean"
"rootRespiration"                   	9.000	0.03725398	0.00693645	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	9.000	0.00436237	0.00139741	"g"	"//bean"
"rootSurfaceArea"                   	9.000	57.70717326	NA	"cm^2*"	"//bean"
"rootVolume"                        	9.000	1.64830772	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	9.000	13.72962352	4.48817863	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	9.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	9.000	0.07914689	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	9.000	0.03561058	0.00853142	"g"	"//bean"
"shootRespiration"                  	9.000	0.00939618	0.00317991	"g"	"//bean"
"stressFactor"                      	9.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	9.000	263.27003226	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	9.000	102.47383204	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	9.000	5.89250000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	9.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	9.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	10.000	-14.28195875	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	10.000	0.08348475	0.01568221	"g"	"//bean"
"carbonAllocation2Shoot"            	10.000	0.04541573	0.01116112	"g"	"//bean"
"carbonAvailableForGrowth"          	10.000	0.12896314	0.02684333	"g"	"//bean"
"carbonReserves"                    	10.000	0.04118723	0.00404635	"g"	"//bean"
"plantMinimalNutrientContent"       	10.000	222.03675339	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	10.000	122.44921642	28.02461077	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	10.000	440.70176094	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	10.000	1.00000000	0.00000000	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	10.000	9.75660249	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	10.000	44.76852922	2.47307647	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	10.000	19.51320498	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	10.000	0.00024650	NA	"g"	"//bean"
"plantCarbonIncome"                 	10.000	0.25610304	0.05570680	"g"	"//bean"
"plantDryWeight"                    	10.000	0.28603697	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	10.000	0.03024305	0.00725744	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	10.000	0.01517268	0.00390367	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	10.000	37.80133257	8.41400000	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	10.000	0.05727475	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	10.000	1.00000000	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	10.000	0.06720404	0.01612766	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	10.000	0.03022888	0.00725604	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	10.000	0.00865964	0.00268816	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	10.000	200.96499120	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	10.000	174.73050308	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	10.000	43.83269574	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	10.000	6.72040396	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	10.000	1.68587291	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	10.000	0.18752467	0.05570680	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	10.000	37.78380000	8.41280000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	10.000	18.74427799	5.57068023	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	10.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	10.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	10.000	0.03371746	0.00867483	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	10.000	0.01516508	0.00390710	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	10.000	0.00432982	0.00134408	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	10.000	37.78528334	8.41280000	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	10.000	0.12896771	0.02684333	"g"	"//bean"
"plantRespiration"                  	10.000	0.05787430	0.01239128	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	10.000	0.58421253	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	10.000	0.41578747	NA	"100%"	"//bean"
"reserves"                          	10.000	0.04850969	0.00000000	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	10.000	0.00479487	0.00110697	"g"	"//bean"
"rootCarbonCostOfExudates"          	10.000	0.01722352	0.01001854	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	10.000	0.00610312	0.00130034	"g"	"//bean"
"rootCarbonCosts"                   	10.000	0.02807837	0.01242585	"g"	"//bean"
"rootDryWeight"                     	10.000	0.18511547	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	10.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	10.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	10.000	629.40447812	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	10.000	630.23431809	308.46368694	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	10.000	0.08352439	0.01543347	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	10.000	0.06293560	0.00555011	"g"	"//bean"
"rootRespiration"                   	10.000	0.04487831	0.00835903	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	10.000	0.00586179	0.00160057	"g"	"//bean"
"rootSurfaceArea"                   	10.000	86.29025831	NA	"cm^2*"	"//bean"
"rootVolume"                        	10.000	1.96931349	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	10.000	18.73913404	5.56334523	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	10.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	10.000	0.10092150	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	10.000	0.04540749	0.01116112	"g"	"//bean"
"shootRespiration"                  	10.000	0.01298300	0.00403224	"g"	"//bean"
"stressFactor"                      	10.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	10.000	427.83649937	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	10.000	191.03881209	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	10.000	8.24950000	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	10.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	10.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	11.000	-15.40233334	NA	"cm"	"//bean"
"carbonAllocation2Roots"            	11.000	0.10176349	0.02058090	"g"	"//bean"
"carbonAllocation2Shoot"            	11.000	0.05809747	0.01430676	"g"	"//bean"
"carbonAvailableForGrowth"          	11.000	0.15989021	0.03488766	"g"	"//bean"
"carbonReserves"                    	11.000	0.04314325	0.00015524	"g"	"//bean"
"plantMinimalNutrientContent"       	11.000	277.11091057	NA	"umol"	"//bean/nitrate"
"plantNutrientFixation"             	11.000	154.97278402	36.31523884	"umol"	"//bean/nitrate"
"plantOptimalNutrientContent"       	11.000	549.86377752	NA	"umol"	"//bean/nitrate"
"nutrientStressFactor"              	11.000	1.00000000	0.00000000	"100%"	"//bean/phosphorus"
"plantMinimalNutrientContent"       	11.000	12.13690921	NA	"umol"	"//bean/phosphorus"
"plantNutrientUptake"               	11.000	47.87642214	3.79248684	"umol"	"//bean/phosphorus"
"plantOptimalNutrientContent"       	11.000	24.27381842	NA	"umol"	"//bean/phosphorus"
"plantCarbonBalance"                	11.000	0.00022468	NA	"g"	"//bean"
"plantCarbonIncome"                 	11.000	0.31834841	0.06944707	"g"	"//bean"
"plantDryWeight"                    	11.000	0.35481229	NA	"g"	"//bean"
"carbonAllocation2Leafs"            	11.000	0.03848628	0.00929939	"g"	"//bean/plantPosition/shoot"
"carbonAllocation2Stems"            	11.000	0.01961120	0.00500737	"g"	"//bean/plantPosition/shoot"
"leafArea"                          	11.000	47.25186361	10.55200000	"cm^2*"	"//bean/plantPosition/shoot"
"leafAreaIndex"                     	11.000	0.07159373	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafAreaReductionCoefficient"      	11.000	1.00000000	NA	"cm^2* cm^-2*"	"//bean/plantPosition/shoot"
"leafDryWeight"                     	11.000	0.08552213	0.02066532	"g"	"//bean/plantPosition/shoot"
"leafPotentialCarbonSinkForGrowth"  	11.000	0.03846859	0.00929825	"g"	"//bean/plantPosition/shoot"
"leafRespiration"                   	11.000	0.01169970	0.00342089	"g"	"//bean/plantPosition/shoot"
"lightInterception"                 	11.000	249.60937340	NA	"umol cm^-2* day^-1*"	"//bean/plantPosition/shoot"
"leafOptimalNutrientContent"        	11.000	222.35753874	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"stemOptimalNutrientContent"        	11.000	56.65456702	NA	"umol"	"//bean/plantPosition/shoot/nitrate"
"leafOptimalNutrientContent"        	11.000	8.55221303	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"stemOptimalNutrientContent"        	11.000	2.17902181	NA	"umol"	"//bean/plantPosition/shoot/phosphorus"
"photosynthesis"                    	11.000	0.24974498	0.06919064	"g"	"//bean/plantPosition/shoot"
"potentialLeafArea"                 	11.000	47.23036000	10.55120000	"cm^2*"	"//bean/plantPosition/shoot"
"potentialTranspiration"            	11.000	24.96433284	6.91906420	"cm^3*"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Leafs"    	11.000	0.65000000	NA	"100%"	"//bean/plantPosition/shoot"
"relativeCarbonAllocation2Stems"    	11.000	0.35000000	NA	"100%"	"//bean/plantPosition/shoot"
"stemDryWeight"                     	11.000	0.04358044	0.01112748	"g"	"//bean/plantPosition/shoot"
"stemPotentialCarbonSinkForGrowth"  	11.000	0.01960187	0.00500675	"g"	"//bean/plantPosition/shoot"
"stemRespiration"                   	11.000	0.00584985	0.00171044	"g"	"//bean/plantPosition/shoot"
"stressAdjustedPotentialLeafArea"   	11.000	47.23204334	10.55120000	"cm^2*"	"//bean/plantPosition/shoot"
"plantPotentialCarbonSinkForGrowth" 	11.000	0.15989227	0.03488766	"g"	"//bean"
"plantRespiration"                  	11.000	0.07170216	0.01538272	"g"	"//bean"
"relativeCarbonAllocation2Roots"    	11.000	0.58991914	NA	"100%"	"//bean"
"relativeCarbonAllocation2Shoot"    	11.000	0.41008086	NA	"100%"	"//bean"
"reserves"                          	11.000	0.04847571	-0.00056983	"g"	"//bean"
"rootCarbonCostOfBiologicalNitrogenFixation"	11.000	0.00606573	0.00143445	"g"	"//bean"
"rootCarbonCostOfExudates"          	11.000	0.02999422	0.01590196	"g"	"//bean"
"rootCarbonCostOfNutrientUptake"    	11.000	0.00761221	0.00168503	"g"	"//bean"
"rootCarbonCosts"                   	11.000	0.04361279	0.01902144	"g"	"//bean"
"rootDryWeight"                     	11.000	0.22570973	NA	"g"	"//bean"
"rootGrowthScalingFactor"           	11.000	1.00000000	0.00000000	"100%"	"//bean"
"rootGrowthScalingFactor;majorAxis" 	11.000	1.00000000	0.00000000	"100%"	"//bean"
"rootLength"                        	11.000	999.70409746	NA	"cm"	"//bean"
"rootLongitudinalGrowth"            	11.000	1000.99168878	445.93868229	"cm"	"//bean"
"rootPotentialCarbonSinkForGrowth"  	11.000	0.10178063	0.02054711	"g"	"//bean"
"rootPotentialCarbonSinkForGrowth;majorAxis"	11.000	0.06848571	0.00555011	"g"	"//bean"
"rootRespiration"                   	11.000	0.05414280	0.01025140	"g"	"//bean"
"rootSecondaryPotentialCarbonSinkForGrowth"	11.000	0.00756976	0.00182061	"g"	"//bean"
"rootSurfaceArea"                   	11.000	126.70863251	NA	"cm^2*"	"//bean"
"rootVolume"                        	11.000	2.40116730	NA	"cm^3*"	"//bean"
"rootWaterUptake"                   	11.000	24.95244929	6.91016410	"cm^3*"	"//bean"
"secondaryRootGrowthScalingFactor"  	11.000	1.00000000	0.00000000	"100%"	"//bean"
"shootDryWeight"                    	11.000	0.12910257	NA	"g"	"//bean"
"shootPotentialCarbonSinkForGrowth" 	11.000	0.05808673	0.01430676	"g"	"//bean"
"shootRespiration"                  	11.000	0.01754129	0.00513133	"g"	"//bean"
"stressFactor"                      	11.000	1.00000000	NA	""	"//bean"
"RootLengthProfile_00-10"           	11.000	620.77814310	NA	"cm"	"//soil"
"RootLengthProfile_10-20"           	11.000	351.91600411	NA	"cm"	"//soil"
"RootLengthProfile_20-30"           	11.000	24.49458359	NA	"cm"	"//soil"
"RootLengthProfile_30-40"           	11.000	0.23570000	NA	"cm"	"//soil"
"RootLengthProfile_40-50"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_50-60"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_60-70"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_70-80"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_80-90"           	11.000	0.00000000	NA	"cm"	"//soil"
"RootLengthProfile_90+"             	11.000	0.00000000	NA	"cm"	"//soil"
"D90"                               	12.000	-16.66155838	NA	"cm"	"//bean"
